seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q4_K_M,612.0444,0.0184,611.9391,612.2571,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2657.176,0.0067,2656.476,664.5859,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2635.8432,0.0027,2635.4204,659.34,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2309.3248,0.0068,2308.6404,577.6213,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2131.5576,0.0027,2131.1336,533.2649,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,581.3098,0.0051,581.1315,0.1577,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,584.7797,0.018,584.6742,584.913,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2148.9236,0.0079,2148.0636,537.5239,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2479.2584,0.0026,2478.82,620.1845,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2379.2808,0.0075,2378.5852,595.1123,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2680.7212,0.007,2680.0016,670.6208,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,602.8429,0.0161,602.7113,603.1941,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2403.412,0.007,2402.7024,601.1435,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2466.2564,0.0068,2463.0432,617.0026,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,638.1796,0.0177,638.0668,638.5439,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,517.1121,0.0288,516.9313,517.3587,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,702.0657,0.0285,701.8858,702.4588,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,1989.3884,0.007,1988.6492,497.7881,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2756.3132,0.0026,2749.3004,689.4501,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2666.002,0.0067,2665.288,666.7981,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,421.0088,0.0279,420.841,421.3948,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2393.7488,0.0029,2393.3168,598.8212,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2688.0804,0.0083,2687.3708,672.312,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,611.2504,0.0165,611.1438,611.6268,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2495.4028,0.0027,2494.9792,624.0802,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2352.5764,0.0031,2352.1624,588.3822,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,565.8503,0.0269,565.6822,566.0866,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,566.2813,0.0161,565.9329,566.6289,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2443.7796,0.0027,2443.3704,611.172,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2387.4792,0.007,2386.7564,597.1565,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2336.9308,0.008,2336.2,584.6627,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2291.218,0.0068,2290.5052,573.2373,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2677.0856,0.0066,2676.3976,669.6975,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2385.7136,0.0069,2384.9968,596.8618,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2700.3824,0.0026,2699.8368,675.4727,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2558.0096,0.0027,2557.5916,639.7291,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,730.3161,0.0173,730.2111,730.5189,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,522.0301,0.0174,521.9259,522.2336,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,514.2134,0.0284,514.0279,514.4555,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2504.0776,0.0069,2503.1868,626.4601,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,507.3859,0.0281,507.2044,507.7793,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2689.2656,0.0067,2688.5536,672.7526,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2298.666,0.0026,2298.2148,575.0379,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2609.1796,0.0067,2608.456,652.581,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,569.9059,0.0283,569.7271,570.2928,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2531.8364,0.0079,2531.1024,633.3996,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,622.6868,0.019,622.5786,623.0467,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2434.5404,0.0028,2434.1252,608.8661,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2352.2752,0.007,2351.5684,588.3589,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2692.43,0.0029,2691.9912,673.497,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2447.3324,0.0027,2446.9184,612.0646,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,576.4319,0.0282,576.1563,576.6716,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,608.5459,0.0166,608.4371,608.9036,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2091.7268,0.0029,2091.3032,523.1612,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2637.738,0.0071,2637.0284,659.7229,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2551.2048,0.0027,2550.7828,638.1718,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2534.732,0.0028,2534.33,633.9124,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2392.66,0.0027,2392.2444,598.3886,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2671.9116,0.0069,2671.0988,668.2813,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2587.0376,0.0028,2586.5992,647.1371,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2440.8148,0.0027,2440.3872,610.4262,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,640.1778,0.0186,640.0699,640.3878,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2270.9764,0.007,2270.2624,568.0398,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,656.8777,0.0284,656.6989,657.2655,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,633.3399,0.0166,633.2301,633.6921,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,567.5908,0.0169,567.4841,567.8094,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2308.7252,0.0071,2307.9964,577.4744,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2528.686,0.0035,2528.2444,632.54,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2556.0624,0.0027,2555.6452,639.2401,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2542.5652,0.0068,2541.8564,635.9503,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,624.5129,0.0159,624.4062,624.8673,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,568.4669,0.0164,568.3684,568.6819,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2293.5872,0.0069,2290.3788,573.6766,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2571.8428,0.0026,2570.4256,643.3283,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,493.992,0.0275,493.8229,494.227,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,604.0648,0.0167,603.9592,604.4183,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2526.3124,0.0027,2525.8956,631.8116,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,581.5927,0.0171,581.4877,581.8042,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,577.6972,0.0167,577.3554,577.9021,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,656.4623,0.0168,656.3465,656.6706,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2164.1624,0.007,2163.4736,541.3319,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,550.4671,0.0171,550.3619,550.8164,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,589.4969,0.0168,589.3961,589.7042,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2166.464,0.0026,2166.0184,541.8449,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,677.7188,0.0288,677.5459,677.9809,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2300.8388,0.0068,2300.12,575.6504,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2250.8684,0.0026,2249.3828,563.0862,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2477.5872,0.0025,2477.1844,619.6205,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,659.6246,0.0281,659.4335,659.8618,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,619.818,0.0286,619.6435,620.2117,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2667.1916,0.0026,2666.7604,667.1744,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,675.0563,0.0165,674.9529,675.2584,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,566.3689,0.0168,566.0261,566.572,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2473.742,0.0028,2473.3204,618.6627,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2939.9824,0.0033,2939.5864,735.224,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2559.6676,0.0026,2559.2492,640.1407,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2481.8548,0.0027,2481.4452,620.6865,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2551.9808,0.0068,2551.3236,638.2854,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,581.9642,0.0283,581.7838,582.3684,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,676.3967,0.0279,676.2291,676.7908,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,707.7983,0.0287,707.6236,708.1955,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2363.4752,0.0026,2363.054,591.2487,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2023.0696,0.0074,2022.398,506.0568,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2960.7196,0.0026,2960.1796,740.5655,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,577.9849,0.0278,577.8068,578.2309,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,743.027,0.029,742.8532,743.4531,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,562.2328,0.0166,562.1277,562.595,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2249.0876,0.0073,2248.4232,562.5633,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,707.9931,0.0275,707.8183,708.3797,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2369.9984,0.0027,2369.5808,592.8762,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2721.7728,0.0027,2721.2456,680.6606,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,546.8294,0.0172,546.7162,547.0359,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,572.3181,0.0165,572.1929,572.5267,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2862.7916,0.0027,2862.2684,715.9179,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2396.2168,0.0067,2395.5072,599.3423,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,628.1347,0.0285,627.9589,628.5452,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2443.6072,0.0026,2443.1692,611.279,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2321.624,0.0068,2320.9208,580.6918,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2402.332,0.0031,2401.8924,600.9608,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2757.0376,0.0065,2756.3232,689.5479,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2273.7068,0.0026,2273.2836,568.8006,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,499.5675,0.0276,499.3894,499.8205,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2368.3036,0.0069,2367.5672,592.5341,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2190.5524,0.0025,2190.1376,548.001,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,641.9107,0.0304,641.6933,642.1422,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2399.1344,0.0025,2398.7296,600.1006,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,498.8465,0.0285,498.6714,499.0846,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,581.0473,0.0179,580.9405,581.4017,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,655.8266,0.0276,655.6489,656.0722,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,522.9045,0.0276,522.7254,523.2944,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2753.6752,0.007,2752.9604,688.8653,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,580.959,0.0163,580.8475,581.3102,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,758.4589,0.0188,758.3493,758.6406,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1167.76,0.0026,1167.3472,292.1689,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1580.7664,0.0064,1580.068,395.4706,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,261.2217,0.0169,261.1147,261.576,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,344.2179,0.0167,344.1115,344.4259,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1380.894,0.0025,1380.4836,345.4631,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,402.0558,0.0168,401.9506,402.2581,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,307.7023,0.0273,307.5245,307.9458,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1256.4784,0.0027,1256.0456,314.4985,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,309.1489,0.0153,309.0236,309.3556,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1361.0948,0.0064,1360.3892,340.5718,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1438.75,0.0026,1438.3104,360.0525,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,293.6244,0.0159,293.517,293.8202,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,342.9971,0.0263,342.8207,343.2292,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,339.5622,0.016,339.4581,339.9114,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1337.7948,0.0027,1337.3824,334.6734,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,361.7711,0.0269,361.5965,362.0135,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1294.3396,0.0027,1293.9088,323.9444,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1359.1072,0.0026,1358.7156,339.9942,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,345.5726,0.0172,345.4665,345.769,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1295.928,0.0026,1295.5164,324.2097,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,331.6704,0.0166,331.5676,331.8703,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1217.5344,0.0031,1217.1384,304.6114,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,341.9056,0.0161,341.8019,342.0999,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1428.9268,0.0026,1428.4556,357.4532,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1195.0976,0.0067,1194.3952,299.0492,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,349.2442,0.0274,349.0639,349.6087,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,339.5268,0.0169,339.4177,339.8686,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1169.1744,0.0025,1168.7544,292.5171,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1386.81,0.0027,1386.1668,346.9176,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,302.3743,0.0167,302.2695,302.5744,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1382.9008,0.0028,1382.4852,345.9482,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1419.5032,0.0066,1418.79,355.1486,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1112.544,0.0027,1112.124,278.5109,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,357.1479,0.0154,357.015,357.3459,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1356.4672,0.0027,1356.0052,339.3543,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,322.3748,0.0154,322.272,322.5737,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,340.0582,0.0169,339.9521,340.2606,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1430.0796,0.0027,1429.6696,357.7403,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,345.0457,0.0162,344.943,345.2604,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,346.0566,0.0153,345.9501,346.2563,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,328.5531,0.0176,328.449,328.7532,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,325.4889,0.0162,325.1352,325.6965,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1393.9608,0.0026,1393.5432,348.7089,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1342.3596,0.0026,1341.952,335.8038,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1324.904,0.0065,1324.2392,331.5005,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1393.9332,0.0026,1393.5084,348.847,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1435.1344,0.0031,1434.7252,359.0011,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,338.7079,0.0159,338.6072,338.9024,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1392.7516,0.0027,1392.3612,348.4045,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1338.1844,0.0025,1337.7444,334.7618,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1623.754,0.0066,1622.8376,406.2123,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1266.5628,0.0024,1266.1408,316.9987,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,333.2195,0.0271,333.0397,333.4528,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1572.074,0.003,1571.6188,393.3899,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,328.5055,0.0264,328.3241,328.7395,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,372.4558,0.0266,372.2697,372.8385,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1390.9252,0.0026,1390.5084,348.1179,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1218.4464,0.0063,1217.7316,304.9073,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1416.2628,0.0028,1415.824,354.4398,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,307.5859,0.0149,307.2231,307.7825,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1397.5176,0.0026,1397.1084,349.5993,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1345.0628,0.0035,1344.6624,336.483,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,354.4486,0.016,354.3483,354.6471,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,361.6645,0.0154,361.5349,361.8766,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1359.0604,0.0029,1358.632,339.9855,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1396.2092,0.0025,1395.8032,349.2641,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,361.4395,0.0268,361.2617,361.6711,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1243.4544,0.0026,1243.0316,311.2395,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,355.1318,0.0263,354.9527,355.3596,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,335.4647,0.0156,335.3626,335.8061,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,320.6312,0.0158,320.5166,320.8268,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,332.7734,0.0263,332.593,333.0058,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1476.064,0.0026,1475.6344,369.3741,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1210.8876,0.0027,1210.4636,302.9424,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1418.2628,0.0067,1417.5504,354.8421,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1348.6756,0.0025,1348.2396,337.5301,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1402.8448,0.0026,1402.428,350.9332,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1412.8876,0.0025,1412.3356,353.4391,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,351.3874,0.0266,351.2155,351.6277,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,363.035,0.0152,362.9236,363.379,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1406.0076,0.0025,1405.6056,351.7187,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1298.6336,0.0067,1297.912,324.9324,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1540.934,0.0066,1540.2164,385.6473,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1414.7088,0.0066,1413.9924,354.1135,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,293.0684,0.0158,292.9599,293.414,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1693.7368,0.0069,1693.05,423.7099,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,331.9412,0.0161,331.8302,332.275,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1231.4304,0.0025,1231.0168,308.0769,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1369.5312,0.0024,1369.1032,342.5967,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,332.7154,0.0157,332.6079,332.9099,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,344.5647,0.0163,344.4536,344.7666,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1416.0264,0.0026,1415.598,354.2421,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,337.3615,0.0157,337.254,337.5569,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1254.2364,0.0024,1253.8124,313.7796,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1428.6416,0.0028,1428.2376,357.3779,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1378.2912,0.0024,1377.8788,344.7874,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,354.6836,0.016,354.5808,354.8797,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,327.1844,0.026,327.0129,327.4151,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1404.8996,0.0029,1404.4752,351.5919,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,296.0377,0.0162,295.9388,296.2341,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1287.5624,0.0027,1287.1408,322.1185,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,342.352,0.0156,342.2501,342.5491,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1667.6544,0.0073,1666.9368,417.1879,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1396.174,0.0026,1395.6256,349.4239,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1418.7724,0.0027,1418.3644,354.9129,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,375.5886,0.0278,375.4744,375.7961,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1385.7112,0.0028,1385.3124,346.686,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1521.9704,0.0031,1520.5512,380.7687,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1316.8352,0.0068,1316.1304,329.591,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1479.2196,0.0026,1478.8032,370.1755,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,342.0274,0.0158,341.9296,342.2305,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1345.9108,0.0064,1345.1712,336.758,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1292.5496,0.0027,1292.1444,323.5029,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,346.2967,0.0277,346.1292,346.5323,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,352.5565,0.0154,352.4494,352.899,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1344.872,0.0025,1344.4632,336.442,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,341.758,0.0163,341.6603,341.9627,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,349.0925,0.0156,348.9933,349.3025,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1312.6524,0.0029,1312.2204,328.3881,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1405.3156,0.0025,1404.92,351.5507,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,1194.7088,0.0066,1194.0168,298.9799,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,399.6717,0.0274,399.4654,400.0695,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,287.6184,0.0165,287.5071,287.9645,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1175.1464,0.0026,1174.748,294.0106,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,344.2186,0.0163,344.1176,344.4191,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,315.0731,0.0172,314.9621,315.2769,slm,continue_operation,False
42,Pure-SLM,0.15,Q8_0,1424.224,0.0027,1423.8124,356.2745,slm,emergency_stop,True
42,Pure-SLM,0.15,Q8_0,336.4004,0.0168,336.2981,336.5963,slm,continue_operation,False
