seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.1,Q4_K_M,0.0,0.0041,0.0,0.0369,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,642.032,0.0288,641.7734,642.2723,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0101,0.0,0.0692,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0076,0.0,0.0365,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,733.5824,0.0168,733.4441,733.9231,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,607.5616,0.0281,607.3339,607.7943,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,643.3431,0.0179,643.1995,643.7086,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,760.3392,0.0173,760.1811,760.5572,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,687.5482,0.0282,687.3415,687.798,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0094,0.0,0.0652,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0074,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.0321,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0063,0.0,0.028,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,713.9984,0.0188,713.864,714.3518,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,642.0728,0.0184,641.9093,642.2981,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0043,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0171,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0027,0.0,0.0131,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,743.4187,0.0176,743.2611,743.6159,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,693.2032,0.0181,693.0597,693.402,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,664.3447,0.0169,664.2049,664.5589,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,697.0258,0.0286,696.7958,697.2744,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0092,0.0,0.065,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0076,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,613.2716,0.0279,613.0716,613.642,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0093,0.0,0.0634,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0074,0.0,0.0371,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,642.932,0.0179,642.7853,643.2741,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0365,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,656.8873,0.0176,656.7469,657.1151,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0045,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0147,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0027,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,610.5186,0.0177,610.3519,610.7207,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,626.4958,0.0069,626.3573,0.1924,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,657.3953,0.018,657.256,657.5323,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0158,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,640.1424,0.0298,639.9405,640.3762,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0094,0.0,0.0674,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0076,0.0,0.0364,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0068,0.0,0.0306,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,766.2969,0.0184,766.1256,766.6424,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,651.077,0.0173,650.9435,651.2751,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,676.0603,0.0164,675.9069,676.2553,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,585.0851,0.0189,584.9505,585.2933,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0038,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.012,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,711.1999,0.0172,711.0441,711.3986,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,716.4198,0.0275,716.214,716.6647,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0101,0.0,0.0675,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,700.4371,0.0299,700.1965,700.8144,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.009,0.0,0.0671,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0072,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,664.8505,0.0289,664.5765,665.2198,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,798.7822,0.0299,798.5482,799.1967,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,748.4387,0.018,748.3017,748.8099,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0041,0.0,0.0367,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,697.643,0.0181,697.5118,697.8539,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0042,0.0,0.0371,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0155,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,696.3828,0.0176,696.2458,696.5859,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0045,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,670.8729,0.017,670.7447,671.0719,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0331,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0137,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,600.1217,0.0174,599.9656,600.3134,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0038,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0032,0.0,0.0191,prefilter,activate_cooling,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.012,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,658.4993,0.017,658.3369,658.6965,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,646.8193,0.0285,646.5477,647.0532,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0092,0.0,0.0646,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,761.064,0.0281,760.8594,761.4398,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0092,0.0,0.064,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,683.8792,0.0179,683.7075,684.2164,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,677.7351,0.0182,677.5997,677.9365,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,675.9225,0.0283,675.6709,676.1734,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0092,0.0,0.068,prefilter,activate_cooling,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0079,0.0,0.0411,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0066,0.0,0.0315,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,672.3885,0.0171,672.2419,672.7211,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,718.1623,0.0258,717.9661,718.4065,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,656.2724,0.0169,656.1272,656.6446,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0148,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0114,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.0108,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,616.4139,0.0178,616.276,616.6064,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0027,0.0,0.0135,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0164,prefilter,activate_cooling,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.0113,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,642.1316,0.0189,642.0013,642.3367,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0038,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0172,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,715.9809,0.0291,715.7782,716.2366,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0089,0.0,0.0657,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0074,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0067,0.0,0.0333,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0067,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,657.226,0.0186,657.0925,657.5712,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0366,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,710.8536,0.0283,710.5961,711.086,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0087,0.0,0.0622,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0068,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.007,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0062,0.0,0.0294,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,724.8051,0.0179,724.638,725.1445,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0034,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,646.1347,0.0181,645.9976,646.3345,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0034,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0027,0.0,0.0142,prefilter,activate_cooling,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0024,0.0,0.0107,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,656.0303,0.0166,655.8701,656.2254,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0027,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,898.2428,0.0297,897.9761,898.4766,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0109,0.0,0.071,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.008,0.0,0.0376,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0071,0.0,0.0311,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0064,0.0,0.0301,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,689.0911,0.0174,688.9522,689.4602,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0148,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,745.4775,0.0182,745.3173,745.6779,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,679.0986,0.0163,678.9731,679.3103,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0131,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,767.6677,0.0177,767.5098,767.862,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,753.1374,0.0284,752.9291,753.3835,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,683.5008,0.0169,683.3556,683.8848,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0331,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,671.778,0.0166,671.6546,671.9658,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,599.7251,0.0308,599.4917,599.9712,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0107,0.0,0.0701,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0082,0.0,0.0415,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,673.0384,0.0171,672.9026,673.4089,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,683.9329,0.0049,683.7973,0.1715,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0034,0.0,0.0185,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,675.2401,0.0176,675.0863,675.3726,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0035,0.0,0.0147,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,582.5696,0.0177,582.4291,582.7687,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0038,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,650.2946,0.0178,650.1543,650.5178,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0136,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,738.9385,0.0294,738.7038,739.1674,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0099,0.0,0.0676,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0076,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0069,0.0,0.0301,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0064,0.0,0.0307,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,756.5868,0.0174,756.446,756.9354,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0035,0.0,0.0336,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,786.6669,0.0179,786.5056,786.8646,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,730.278,0.0174,730.1422,730.477,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0041,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,707.6832,0.0175,707.5202,707.8816,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,778.0816,0.0177,777.9402,778.297,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0354,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0032,0.0,0.0153,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0126,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0124,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,536.2818,0.0049,536.1139,0.1548,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,678.4364,0.0186,678.295,678.5795,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0357,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0031,0.0,0.0153,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0124,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,662.5572,0.0162,662.4328,662.7529,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0039,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,695.08,0.03,694.849,695.3116,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,573.134,0.017,572.9944,573.523,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,674.5681,0.0295,674.3231,674.8205,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0097,0.0,0.0682,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0077,0.0,0.038,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0068,0.0,0.0301,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,713.4715,0.0177,713.3285,713.8115,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0147,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,676.8479,0.0166,676.7224,677.0386,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,708.4014,0.0182,708.2313,708.6004,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,716.9011,0.0285,716.6857,717.1779,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0099,0.0,0.0671,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0073,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0067,0.0,0.0321,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0065,0.0,0.0293,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0076,0.0,0.0285,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0062,0.0,0.0278,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0061,0.0,0.0268,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0063,0.0,0.0316,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,798.7184,0.0285,798.4503,799.0936,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,691.635,0.0161,691.5034,691.9968,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0035,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,750.1965,0.0178,750.0361,750.3924,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,676.5864,0.0286,676.3799,676.8212,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0097,0.0,0.0669,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0087,0.0,0.0393,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,726.5565,0.0293,726.3201,726.9309,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,702.5474,0.0164,702.3851,702.9064,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,648.6251,0.0287,648.3922,648.8748,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,670.9819,0.0273,670.7302,671.3923,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,686.4519,0.0182,686.2966,686.8132,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0027,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0025,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,605.6122,0.0162,605.4856,605.804,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,610.0411,0.0167,609.902,610.2459,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,639.6918,0.0174,639.5617,639.9118,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0029,0.0,0.0147,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,633.4638,0.017,633.3366,633.6642,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,673.9779,0.0166,673.8351,674.182,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0046,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,655.9916,0.018,655.8509,656.1893,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,742.9017,0.0275,742.6789,743.151,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0094,0.0,0.0639,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0072,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0069,0.0,0.0293,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,664.3954,0.0167,664.2625,664.7209,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,649.5636,0.018,649.4268,649.7722,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0037,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,686.8955,0.0284,686.6425,687.1243,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,672.2832,0.0159,672.1535,672.6431,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0324,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0028,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,718.8892,0.0282,718.6726,719.1126,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,758.0856,0.017,757.9499,758.4455,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,666.161,0.0171,666.0193,666.3524,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,651.0634,0.017,650.929,651.2719,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,732.2395,0.0176,732.0734,732.45,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,722.9598,0.0164,722.8336,723.1512,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,663.8107,0.0168,663.6826,664.0166,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0036,0.0,0.0154,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0033,0.0,0.0183,prefilter,activate_cooling,False
42,Hybrid,0.1,Q4_K_M,641.3346,0.017,641.2045,641.5305,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,725.878,0.029,725.6278,726.1293,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,655.3235,0.0172,655.181,655.6928,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,741.7882,0.0176,741.6522,742.0022,slm,continue_operation,False
42,Hybrid,0.1,Q4_K_M,0.0,0.004,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.003,0.0,0.0153,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0225,0.0,0.0319,prefilter,emergency_stop,False
42,Hybrid,0.1,Q4_K_M,0.0,0.0026,0.0,0.0137,prefilter,emergency_stop,False
